10000000102;
10000000103;
10000000104;
10000000105;
10000000106;
10000000107;
10000000108;
10000000109;
10000000111;
10000000112;
10000000113;
10000000001;
10000000002;
10000000003;
10000000004;
10000000005;
10000000021;
10000000022;
10000000023;
10000000024;
10000000025;
10000000026;
10000000027;
10000000028;
10000000029;
10000000030;
10000000031;
10000000032;
10000000033;
10000000034;
10000000035;
10000000119;
10000000120;
10000000121;
10000000122;
10000000123;
10000000124;
10000000125;
10000000126;
10000000127;
10000000128;
10000000129;
10000000130;
10000000131;
10000000132;
10000000133;
10000000134;
10000000150;
10000000151;
10000000152;
10000000230;
10000000231;
10000000232;
10000000233;
10000000234;
10000000235;
10000000236;
10000000237;
10000000238;
10000000239;
10000000240;
10000000241;
10000000242;
10000000243;
10000000244;
10000000245;
10000000246;
10000000248;
10000000249;
10000000250;
10000000251;
10000000252;
10000000253;
10000000254;
10000000255;
10000000256;
10000000257;
10000000258;
10000000259;
10000000261;
10000000262;
10000000212;
10000000213;
10000000214;
10000000215;
10000000216;
10000000228;
10000000229;
10000000114;
10000000115;
10000000117;
10000000135;
10000000136;
10000000137;
10000000138;
10000000139;
10000000140;
10000000141;
10000000142;
10000000143;
10000000144;
10000000145;
10000000146;
10000000147;
10000000148;
10000000149;
10000000364;
10000000365;
10000000367;
10000000368;
10000000369;
10000000370;
10000000371;
10000000372;
10000000373;
10000000374;
10000000375;
10000000376;
10000000377;
10000000378;
10000000379;
10000000380;
10000000381;
10000000382;
10000000383;
10000000384;
10000000385;
10000000386;
10000000387;
10000000388;
10000000389;
10000000390;
10000000391;
10000000392;
10000000393;
10000000394;
10000000395;
10000000396;
10000000397;
10000000398;
10000000399;
10000000400;
10000000401;
10000000286;
10000000287;
10000000288;
10000000289;
10000000291;
10000000292;
10000000293;
10000000294;
10000000295;
10000000296;
10000000297;
10000000298;
10000000299;
10000000300;
10000000301;
10000000303;
10000000304;
10000000305;
10000000267;
10000000268;
10000000269;
10000000270;
10000000271;
10000000272;
10000000273;
10000000274;
10000000275;
10000000276;
10000000277;
10000000278;
10000000279;
10000000280;
10000000281;
10000000282;
10000000283;
10000000284;
10000000285;
10000000306;
10000000307;
10000000308;
10000000309;
10000000311;
10000000312;
10000000313;
10000000222;
10000000223;
10000000224;
10000000225;
10000000226;
10000000227;
10000000181;
10000000182;
10000000183;
10000000184;
10000000185;
10000000186;
10000000187;
10000000188;
10000000189;
10000000190;
10000000191;
10000000192;
10000000193;
10000000194;
10000000196;
10000000197;
10000000198;
10000000199;
10000000200;
10000000201;
10000000202;
10000000204;
10000000205;
10000000206;
10000000207;
10000000208;
10000000209;
10000000210;
10000000211;
10000000349;
10000000350;
10000000351;
10000000352;
10000000353;
10000000355;
10000000356;
10000000357;
10000000358;
10000000359;
10000000360;
10000000361;
10000000362;
10000000363;
10000000420;
10000000421;
10000000422;
10000000423;
10000000424;
10000000425;
10000000426;
10000000427;
10000000428;
10000000429;
10000000430;
10000000431;
10000000432;
10000000433;
10000000434;
10000000435;
10000000436;
10000000437;
10000000438;
10000000515;
10000000516;
10000000517;
10000000518;
10000000519;
10000000520;
10000000521;
10000000522;
10000000523;
10000000524;
10000000525;
10000000526;
10000000527;
10000000529;
10000000530;
10000000531;
10000000532;
10000000533;
10000000534;
10000000535;
10000000536;
10000000537;
10000000538;
10000000539;
10000000540;
10000000541;
10000000542;
10000000543;
10000000544;
10000000545;
10000000546;
10000000547;
10000000548;
10000000549;
10000000550;
10000000551;
10000000552;
10000000439;
10000000440;
10000000441;
10000000442;
10000000443;
10000000444;
10000000445;
10000000446;
10000000447;
10000000448;
10000000449;
10000000450;
10000000451;
10000000452;
10000000453;
10000000454;
10000000455;
10000000456;
10000000457;
10000000458;
10000000459;
10000000460;
10000000461;
10000000462;
10000000463;
10000000464;
10000000465;
10000000466;
10000000467;
10000000468;
10000000469;
10000000470;
10000000471;
10000000314;
10000000315;
10000000316;
10000000317;
10000000318;
10000000319;
10000000320;
10000000321;
10000000322;
10000000323;
10000000324;
10000000325;
10000000326;
10000000327;
10000000328;
10000000329;
10000000330;
10000000331;
10000000332;
10000000333;
10000000334;
10000000335;
10000000336;
10000000337;
10000000338;
10000000339;
10000000340;
10000000341;
10000000342;
10000000343;
10000000344;
10000000345;
10000000346;
10000000347;
10000000348;
10000000472;
10000000473;
10000000474;
10000000475;
10000000476;
10000000478;
10000000479;
10000000480;
10000000481;
10000000482;
10000000483;
10000000484;
10000000485;
10000000486;
10000000487;
10000000488;
10000000491;
10000000492;
10000000493;
10000000495;
10000000497;
10000000498;
10000000499;
10000000500;
10000000501;
10000000502;
10000000503;
10000000504;
10000000505;
10000000506;
10000000507;
10000000508;
10000000509;
10000000510;
10000000511;
10000000512;
10000000513;
10000000605;
10000000701;
10000000366;
10000000354;
10000000528;
10000000290;
10000000721;
10000000741;
10000000086;
10000000553;
10000000554;
10000000555;
10000000556;
10000000557;
10000000558;
10000000559;
10000000560;
10000000561;
10000000562;
10000000563;
10000000564;
10000000565;
10000000566;
10000000567;
10000000568;
10000000569;
10000000570;
10000000514;
10000000402;
10000000403;
10000000404;
10000000405;
10000000406;
10000000407;
10000000408;
10000000409;
10000000410;
10000000411;
10000000412;
10000000413;
10000000414;
10000000415;
10000000416;
10000000417;
10000000418;
10000000419;
10000000118;
10000000088;
10000000089;
10000000110;
10000000609;
10000000610;
10000000611;
10000000612;
10000000613;
10000000614;
10000000615;
10000000616;
10000000617;
10000000618;
10000000619;
10000000620;
10000000621;
10000000622;
10000000623;
10000000624;
10000000625;
10000000203;
10000000302;
10000000260;
10000000641;
10000000247;
10000000494;
10000000489;
10000000477;
10000000490;
10000000496;
10000000310;
10000000661;
10000000195;
10000000263;
10000000116;
10000000571;
10000000572;
10000000573;
10000000574;
10000000575;
10000000576;
10000000577;
10000000578;
10000000579;
10000000580;
10000000581;
10000000582;
10000000583;
10000000584;
10000000585;
10000000586;
10000000587;
10000000588;
10000000589;
10000000590;
10000000591;
10000000592;
10000000593;
10000000594;
10000000595;
10000000596;
10000000597;
10000000598;
10000000599;
10000000600;
10000000601;
10000000602;
10000000603;
10000000604;
10000000606;
10000000607;
10000000608;
20000000023;
20000000024;
20000000025;
20000000038;
20000000039;
20000000040;
20000000042;
20000000043;
20000000044;
20000000045;
20000000046;
20000000047;
20000000048;
20000000049;
20000000050;
20000000051;
20000000052;
20000000053;
20000000054;
20000000002;
20000000003;
20000000055;
20000000056;
20000000057;
20000000058;
20000000059;
20000000061;
20000000062;
20000000063;
20000000064;
20000000065;
20000000066;
20000000067;
20000000068;
20000000069;
20000000070;
20000000071;
20000000072;
20000000073;
20000000074;
20000000075;
20000000076;
20000000078;
20000000079;
20000000080;
20000000081;
20000000082;
20000000083;
20000000084;
20000000085;
20000000086;
20000000087;
20000000088;
20000000089;
20000000090;
20000000091;
20000000026;
20000000027;
20000000028;
20000000029;
20000000030;
20000000031;
20000000032;
20000000033;
20000000034;
20000000035;
20000000036;
20000000037;
20000000092;
20000000093;
20000000094;
20000000095;
20000000096;
20000000097;
20000000004;
20000000005;
20000000006;
20000000007;
20000000008;
20000000009;
20000000010;
20000000013;
20000000014;
20000000015;
20000000016;
20000000017;
20000000018;
20000000019;
20000000020;
20000000021;
20000000022;
20000000098;
20000000099;
20000000100;
20000000101;
20000000102;
20000000103;
20000000104;
20000000105;
20000000106;
20000000107;
20000000108;
20000000109;
20000000110;
20000000111;
20000000112;
20000000113;
20000000115;
20000000116;
20000000192;
20000000193;
20000000202;
20000000203;
20000000216;
20000000217;
20000000218;
20000000219;
20000000220;
20000000221;
20000000222;
20000000223;
20000000224;
20000000225;
20000000226;
20000000227;
20000000228;
20000000229;
20000000230;
20000000231;
20000000232;
20000000233;
20000000234;
20000000235;
20000000236;
20000000238;
20000000239;
20000000240;
20000000241;
20000000243;
20000000244;
20000000245;
20000000246;
20000000247;
20000000248;
20000000195;
20000000197;
20000000198;
20000000199;
20000000200;
20000000201;
20000000204;
20000000205;
20000000206;
20000000207;
20000000209;
20000000210;
20000000211;
20000000212;
20000000213;
20000000214;
20000000215;
20000000117;
20000000118;
20000000119;
20000000120;
20000000121;
20000000122;
20000000123;
20000000124;
20000000125;
20000000126;
20000000127;
20000000128;
20000000129;
20000000130;
20000000131;
20000000133;
20000000134;
20000000135;
20000000136;
20000000137;
20000000138;
20000000139;
20000000140;
20000000141;
20000000142;
20000000143;
20000000144;
20000000145;
20000000146;
20000000147;
20000000148;
20000000149;
20000000150;
20000000151;
20000000152;
20000000154;
20000000155;
20000000156;
20000000157;
20000000158;
20000000159;
20000000160;
20000000161;
20000000162;
20000000163;
20000000164;
20000000165;
20000000166;
20000000167;
20000000168;
20000000170;
20000000171;
20000000172;
20000000173;
20000000174;
20000000175;
20000000177;
20000000178;
20000000179;
20000000180;
20000000181;
20000000182;
20000000183;
20000000184;
20000000185;
20000000186;
20000000187;
20000000188;
20000000189;
20000000190;
20000000191;
20000000346;
20000000347;
20000000348;
20000000349;
20000000350;
20000000351;
20000000352;
20000000353;
20000000354;
20000000355;
20000000356;
20000000357;
20000000358;
20000000359;
20000000360;
20000000361;
20000000362;
20000000363;
20000000364;
20000000365;
20000000366;
20000000367;
20000000368;
20000000369;
20000000370;
20000000371;
20000000372;
20000000373;
20000000375;
20000000377;
20000000378;
20000000379;
20000000381;
20000000382;
20000000383;
20000000249;
20000000250;
20000000251;
20000000252;
20000000253;
20000000254;
20000000255;
20000000256;
20000000257;
20000000258;
20000000259;
20000000260;
20000000261;
20000000262;
20000000263;
20000000264;
20000000292;
20000000293;
20000000294;
20000000295;
20000000296;
20000000297;
20000000298;
20000000299;
20000000300;
20000000301;
20000000302;
20000000303;
20000000304;
20000000305;
20000000306;
20000000307;
20000000309;
20000000310;
20000000311;
20000000312;
20000000313;
20000000265;
20000000266;
20000000267;
20000000268;
20000000269;
20000000270;
20000000271;
20000000272;
20000000273;
20000000274;
20000000275;
20000000276;
20000000277;
20000000278;
20000000279;
20000000280;
20000000281;
20000000282;
20000000283;
20000000284;
20000000285;
20000000286;
20000000287;
20000000288;
20000000289;
20000000290;
20000000291;
20000000314;
20000000315;
20000000316;
20000000317;
20000000318;
20000000319;
20000000320;
20000000321;
20000000323;
20000000324;
20000000325;
20000000326;
20000000327;
20000000328;
20000000330;
20000000331;
20000000332;
20000000333;
20000000334;
20000000335;
20000000336;
20000000337;
20000000338;
20000000339;
20000000340;
20000000341;
20000000342;
20000000343;
20000000344;
20000000345;
20000000403;
20000000404;
20000000405;
20000000406;
20000000407;
20000000408;
20000000410;
20000000411;
20000000412;
20000000413;
20000000414;
20000000415;
20000000416;
20000000417;
20000000418;
20000000419;
20000000420;
20000000421;
20000000374;
20000000486;
20000000487;
20000000011;
20000000501;
20000000502;
20000000503;
20000000504;
20000000409;
20000000521;
20000000522;
20000000541;
20000000542;
20000000543;
20000000153;
20000000376;
20000000329;
20000000308;
20000000380;
20000000465;
20000000466;
20000000467;
20000000468;
20000000469;
20000000474;
20000000475;
20000000476;
20000000477;
20000000482;
20000000484;
20000000394;
20000000397;
20000000322;
20000000444;
20000000447;
20000000448;
20000000449;
20000000450;
20000000451;
20000000453;
20000000077;
20000000041;
20000000114;
20000000454;
20000000455;
20000000196;
20000000441;
20000000442;
20000000443;
20000000445;
20000000446;
20000000452;
20000000208;
20000000237;
20000000242;
20000000132;
20000000194;
20000000060;
20000000169;
20000000001;
20000000176;
20000000012;
20000000461;
20000000462;
20000000463;
20000000464;
20000000470;
20000000471;
20000000472;
20000000473;
20000000478;
20000000479;
20000000480;
20000000481;
20000000483;
20000000485;
20000000384;
20000000385;
20000000386;
20000000387;
20000000388;
20000000389;
20000000390;
20000000391;
20000000392;
20000000393;
20000000395;
20000000396;
20000000398;
20000000401;
20000000402;
40000000002;
40000000003;
40000000004;
40000000006;
40000000007;
40000000008;
40000000009;
40000000010;
40000000021;
40000000022;
40000000024;
40000000025;
40000000026;
40000000027;
40000000028;
40000000029;
40000000108;
40000000109;
40000000110;
40000000111;
40000000112;
40000000113;
40000000114;
40000000115;
40000000116;
40000000117;
40000000118;
40000000119;
40000000120;
40000000121;
40000000122;
40000000123;
40000000125;
40000000126;
40000000219;
40000000220;
40000000188;
40000000258;
40000000259;
40000000260;
40000000261;
40000000262;
40000000263;
40000000264;
40000000265;
40000000266;
40000000267;
40000000269;
40000000270;
40000000271;
40000000272;
40000000127;
40000000128;
40000000129;
40000000130;
40000000131;
40000000132;
40000000133;
40000000134;
40000000135;
40000000136;
40000000137;
40000000138;
40000000139;
40000000140;
40000000141;
40000000142;
40000000143;
40000000144;
40000000145;
40000000146;
40000000222;
40000000223;
40000000225;
40000000226;
40000000228;
40000000229;
40000000230;
40000000231;
40000000232;
40000000233;
40000000234;
40000000236;
40000000237;
40000000238;
40000000239;
40000000240;
40000000241;
40000000242;
40000000243;
40000000244;
40000000246;
40000000247;
40000000248;
40000000249;
40000000250;
40000000251;
40000000252;
40000000253;
40000000254;
40000000255;
40000000256;
40000000257;
40000000185;
40000000186;
40000000187;
40000000031;
40000000032;
40000000033;
40000000034;
40000000035;
40000000036;
40000000037;
40000000038;
40000000039;
40000000041;
40000000042;
40000000043;
40000000044;
40000000045;
40000000046;
40000000047;
40000000048;
40000000049;
40000000050;
40000000051;
40000000052;
40000000053;
40000000054;
40000000055;
40000000056;
40000000058;
40000000059;
40000000060;
40000000061;
40000000063;
40000000064;
40000000065;
40000000066;
40000000067;
40000000068;
40000000069;
40000000071;
40000000072;
40000000073;
40000000074;
40000000075;
40000000076;
40000000077;
40000000078;
40000000079;
40000000080;
40000000082;
40000000083;
40000000084;
40000000085;
40000000086;
40000000087;
40000000088;
40000000089;
40000000090;
40000000091;
40000000092;
40000000093;
40000000094;
40000000095;
40000000096;
40000000097;
40000000098;
40000000099;
40000000100;
40000000101;
40000000102;
40000000103;
40000000104;
40000000105;
40000000106;
40000000107;
40000000001;
40000000274;
40000000275;
40000000276;
40000000277;
40000000278;
40000000279;
40000000280;
40000000281;
40000000282;
40000000283;
40000000284;
40000000285;
40000000286;
40000000287;
40000000288;
40000000289;
40000000290;
40000000291;
40000000292;
40000000293;
40000000294;
40000000295;
40000000147;
40000000148;
40000000149;
40000000150;
40000000151;
40000000152;
40000000153;
40000000154;
40000000155;
40000000156;
40000000157;
40000000158;
40000000159;
40000000160;
40000000161;
40000000162;
40000000163;
40000000164;
40000000165;
40000000166;
40000000167;
40000000168;
40000000189;
40000000190;
40000000191;
40000000192;
40000000193;
40000000194;
40000000195;
40000000196;
40000000197;
40000000198;
40000000199;
40000000200;
40000000201;
40000000202;
40000000204;
40000000205;
40000000206;
40000000207;
40000000208;
40000000209;
40000000210;
40000000211;
40000000212;
40000000213;
40000000214;
40000000215;
40000000217;
40000000218;
40000000350;
40000000351;
40000000352;
40000000353;
40000000354;
40000000355;
40000000356;
40000000358;
40000000359;
40000000360;
40000000361;
40000000273;
40000000430;
40000000431;
40000000432;
40000000433;
40000000434;
40000000435;
40000000436;
40000000437;
40000000438;
40000000439;
40000000440;
40000000441;
40000000442;
40000000443;
40000000444;
40000000445;
40000000447;
40000000448;
40000000449;
40000000451;
40000000452;
40000000453;
40000000454;
40000000455;
40000000456;
40000000457;
40000000458;
40000000459;
40000000460;
40000000461;
40000000462;
40000000464;
40000000465;
40000000466;
40000000467;
40000000468;
40000000469;
40000000338;
40000000339;
40000000340;
40000000341;
40000000342;
40000000343;
40000000344;
40000000345;
40000000346;
40000000347;
40000000348;
40000000424;
40000000425;
40000000426;
40000000427;
40000000506;
40000000507;
40000000508;
40000000509;
40000000510;
40000000511;
40000000512;
40000000513;
40000000514;
40000000515;
40000000516;
40000000517;
40000000518;
40000000519;
40000000520;
40000000522;
40000000523;
40000000524;
40000000525;
40000000526;
40000000527;
40000000528;
40000000529;
40000000530;
40000000531;
40000000532;
40000000533;
40000000535;
40000000536;
40000000537;
40000000538;
40000000539;
40000000540;
40000000541;
40000000542;
40000000545;
40000000546;
40000000547;
40000000548;
40000000549;
40000000550;
40000000552;
40000000553;
40000000554;
40000000555;
40000000556;
40000000557;
40000000558;
40000000428;
40000000429;
40000000659;
40000000660;
40000000661;
40000000662;
40000000663;
40000000664;
40000000665;
40000000666;
40000000667;
40000000668;
40000000669;
40000000670;
40000000671;
40000000672;
40000000673;
40000000674;
40000000675;
40000000676;
40000000677;
40000000678;
40000000679;
40000000680;
40000000681;
40000000682;
40000000683;
40000000684;
40000000685;
40000000686;
40000000687;
40000000688;
40000000689;
40000000690;
40000000597;
40000000598;
40000000600;
40000000601;
40000000602;
40000000603;
40000000604;
40000000605;
40000000606;
40000000607;
40000000608;
40000000609;
40000000610;
40000000611;
40000000612;
40000000614;
40000000615;
40000000559;
40000000560;
40000000562;
40000000563;
40000000564;
40000000565;
40000000566;
40000000567;
40000000569;
40000000570;
40000000571;
40000000573;
40000000574;
40000000575;
40000000576;
40000000577;
40000000579;
40000000580;
40000000581;
40000000582;
40000000471;
40000000472;
40000000474;
40000000475;
40000000476;
40000000478;
40000000479;
40000000480;
40000000481;
40000000482;
40000000483;
40000000484;
40000000485;
40000000486;
40000000487;
40000000488;
40000000489;
40000000490;
40000000492;
40000000493;
40000000495;
40000000496;
40000000497;
40000000498;
40000000499;
40000000500;
40000000501;
40000000502;
40000000503;
40000000504;
40000000654;
40000000655;
40000000656;
40000000657;
40000000658;
40000000755;
40000000756;
40000000757;
40000000758;
40000000759;
40000000760;
40000000761;
40000000762;
40000000763;
40000000764;
40000000765;
40000000766;
40000000767;
40000000710;
40000000711;
40000000712;
40000000713;
40000000714;
40000000715;
40000000717;
40000000719;
40000000720;
40000000721;
40000000722;
40000000723;
40000000724;
40000000725;
40000000726;
40000000727;
40000000728;
40000000729;
40000000730;
40000000731;
40000000732;
40000000733;
40000000735;
40000000583;
40000000585;
40000000586;
40000000587;
40000000588;
40000000589;
40000000591;
40000000592;
40000000593;
40000000594;
40000000595;
40000000616;
40000000617;
40000000618;
40000000619;
40000000620;
40000000622;
40000000623;
40000000624;
40000000625;
40000000626;
40000000627;
40000000628;
40000000630;
40000000631;
40000000632;
40000000633;
40000000634;
40000000635;
40000000636;
40000000637;
40000000638;
40000000639;
40000000640;
40000000641;
40000000642;
40000000644;
40000000645;
40000000646;
40000000647;
40000000648;
40000000649;
40000000650;
40000000651;
40000000652;
40000000653;
40000000691;
40000000692;
40000000693;
40000000694;
40000000695;
40000000696;
40000000697;
40000000698;
40000000699;
40000000700;
40000000701;
40000000702;
40000000703;
40000000704;
40000000705;
40000000706;
40000000707;
40000000708;
40000000709;
40000000807;
40000000808;
40000000809;
40000000744;
40000000749;
40000000750;
40000000751;
40000000752;
40000000753;
40000000754;
40000000884;
40000000885;
40000000886;
40000000887;
40000000221;
40000000224;
40000000901;
40000000902;
40000000599;
40000000903;
40000000904;
40000000905;
40000000906;
40000000227;
40000000621;
40000000643;
40000000629;
40000000203;
40000000613;
40000000921;
40000000922;
40000000568;
40000000923;
40000000216;
40000000473;
40000000924;
40000000925;
40000000470;
40000000926;
40000000941;
40000000942;
40000000943;
40000000944;
40000000235;
40000000945;
40000000736;
40000000737;
40000000738;
40000000739;
40000000740;
40000000741;
40000000742;
40000000743;
40000000745;
40000000746;
40000000747;
40000000748;
40000000768;
40000000769;
40000000770;
40000000771;
40000000772;
40000000773;
40000000774;
40000000776;
40000000777;
40000000778;
40000000779;
40000000780;
40000000781;
40000000782;
40000000783;
40000000784;
40000000785;
40000000786;
40000000787;
40000000788;
40000000789;
40000000790;
40000000791;
40000000792;
40000000793;
40000000794;
40000000795;
40000000796;
40000000797;
40000000798;
40000000799;
40000000801;
40000000802;
40000000803;
40000000804;
40000000805;
40000000806;
40000000596;
40000000057;
40000000800;
40000000491;
40000000268;
40000000505;
40000000543;
40000000494;
40000000349;
40000000070;
40000000946;
40000000881;
40000000463;
40000000477;
40000000446;
40000000716;
40000000357;
40000000450;
40000000734;
40000000030;
40000000870;
40000000521;
40000000862;
40000000863;
40000000864;
40000000865;
40000000866;
40000000867;
40000000868;
40000000869;
40000000871;
40000000872;
40000000873;
40000000874;
40000000875;
40000000876;
40000000877;
40000000878;
40000000879;
40000000880;
40000000882;
40000000883;
40000000572;
40000000590;
40000000561;
40000000578;
40000000023;
40000000551;
40000000718;
40000000005;
40000000961;
40000000962;
40000000963;
40000000964;
40000000981;
40000000982;
40000000775;
40000001002;
40000001003;
40000000983;
40000000984;
40000000985;
40000001001;
40000001141;
40000001142;
40000001004;
40000000124;
40000000040;
40000001023;
40000001024;
40000001041;
40000001042;
40000001043;
40000001044;
40000001045;
40000000544;
40000001061;
40000001062;
40000001121;
40000001122;
40000001123;
40000000245;
40000000081;
40000001161;
40000000534;
40000000584;
40000000062;
30000000038;
30000000039;
30000000040;
30000000041;
30000000042;
30000000043;
30000000044;
30000000045;
30000000046;
30000000047;
30000000048;
30000000049;
30000000050;
30000000051;
30000000052;
30000000053;
30000000054;
30000000055;
30000000056;
30000000057;
30000000058;
30000000059;
30000000060;
30000000061;
30000000062;
30000000063;
30000000064;
30000000065;
30000000066;
30000000067;
30000000068;
30000000069;
30000000070;
30000000071;
30000000072;
30000000073;
30000000019;
30000000020;
30000000021;
30000000016;
30000000017;
30000000018;
30000000022;
30000000023;
30000000024;
30000000026;
30000000027;
30000000028;
30000000029;
30000000030;
30000000031;
30000000032;
30000000033;
30000000034;
30000000035;
30000000036;
30000000037;
30000000135;
30000000136;
30000000137;
30000000138;
30000000139;
30000000142;
30000000143;
30000000144;
30000000145;
30000000146;
30000000147;
30000000148;
30000000149;
30000000150;
30000000128;
30000000129;
30000000130;
30000000131;
30000000132;
30000000133;
30000000134;
30000000156;
30000000157;
30000000158;
30000000159;
30000000160;
30000000161;
30000000162;
30000000163;
30000000164;
30000000165;
30000000202;
30000000203;
30000000204;
30000000205;
30000000206;
30000000207;
30000000208;
30000000209;
30000000210;
30000000211;
30000000212;
30000000213;
30000000214;
30000000215;
30000000216;
30000000217;
30000000218;
30000000219;
30000000220;
30000000151;
30000000152;
30000000153;
30000000154;
30000000155;
30000000095;
30000000096;
30000000097;
30000000098;
30000000099;
30000000100;
30000000101;
30000000102;
30000000103;
30000000104;
30000000105;
30000000106;
30000000107;
30000000108;
30000000109;
30000000110;
30000000111;
30000000112;
30000000113;
30000000114;
30000000115;
30000000116;
30000000118;
30000000119;
30000000120;
30000000121;
30000000122;
30000000123;
30000000124;
30000000125;
30000000126;
30000000127;
30000000074;
30000000075;
30000000076;
30000000077;
30000000078;
30000000079;
30000000080;
30000000081;
30000000082;
30000000083;
30000000084;
30000000085;
30000000086;
30000000087;
30000000088;
30000000089;
30000000090;
30000000091;
30000000092;
30000000093;
