Sequencial; Receitas; Despesas
150000000072; Sem lancamento; -
60000000070; 6735.34; 6735.34
190000000434; 135600; 135573.45
190000002947; 982.5; 981.5
170000000777; 48500; 48476.83
250000001799; 12437.8; 12437.22
60000000909; 4000; 4000
140000000558; 11662.43; 11562.43
130000001782; Sem lancamento; -
270000000203; Sem lancamento; -
190000002685; 1411.5; 1411.5
190000001771; Sem lancamento; -
240000000589; 63750; 63750
190000003280; 9810; 9799.7
70000000028; 14500; 14491.86
260000000143; 16703.75; 16703.75
160000000472; 1624.63; 1624.63
130000000087; Sem lancamento; -
130000000205; 113723.41; 113639.11
130000000217; 13893.83; 13890.63
250000003679; 9664.5; 9664.5
150000000280; Sem lancamento; -
100000000827; Sem prestacao; Sem prestacao
80000000246; 26323.83; 26323.83
170000000231; 12414.46; 12415.02
60000000715; 116457.51; 115665.27
160000000569; 13528.44; 13528.44
150000000506; 348553.31; 348477.11
90000000013; 59025.25; 59025.25
140000000417; 12534.23; 12534.23
70000000226; 1716.6; 1716.6
170000000335; 19760; 19760
170000000376; Sem prestacao; Sem prestacao
260000000219; Sem lancamento; -
220000000271; 301681.16; 301681.16
60000000680; 5807.51; 5775.91
100000000525; Sem lancamento; -
190000001842; 4725; 4725
270000000125; 5278.96; 5278.96
140000000040; 2624; 2624
190000002995; 4548; 3942
70000001132; 841335.51; 841335.51
60000000512; Sem lancamento; -
120000000388; 10180; 10180
150000000145; 16563.36; 14331.76
190000003244; 4175; 4175
10000000526; 12000; 11943.4
160000001238; 2802; 2802
70000000064; 23753.84; 23750.09
20000000353; 6327.26; 6327.26
70000000083; 17824.7; 17824.7
130000000228; Sem lancamento; -
160000000374; Sem lancamento; -
80000000330; 20692.78; 20692.78
230000000209; 1518.4; 1518.4
50000000057; 6498.2; 6460.28
60000000819; 1576; 1576
10000000145; 1598.4; 1598.4
190000000800; Sem lancamento; -
50000000785; 6089; 6089
190000001683; Sem prestacao; Sem prestacao
90000000897; Sem prestacao; Sem prestacao
160000000978; Sem prestacao; Sem prestacao
130000000254; Sem lancamento; -
190000000004; 7049.5; 7049.5
70000000805; 2104.4; 2104.4
240000000145; 331804.03; 331804.03
190000002153; 12960; 12959.3
190000000688; 1700; 1700
230000000333; 29160.8; 29135.21
190000001002; 1989.5; 1989.5
140000000127; 1878.9; 1878.9
10000000579; 33966.5; 33966.5
50000000091; 1202; 1952
50000000247; Sem prestacao; Sem prestacao
80000000646; 25576.76; 25576.76
210000000447; 25000; 25000.04
250000003289; 640.5; 640.5
100000000455; Sem prestacao; Sem prestacao
160000000172; 91086.24; 91086.24
160000000992; Sem prestacao; Sem prestacao
210000000836; 258058.48; 258058.48
250000001861; 1219.92; 1219.92
250000002226; 13877.8; 13877.8
250000000664; 4058648.51; 5073691.37
210000000458; 85193.65; 84092.61
210000000323; 6389.8; 6389.8
130000001289; 18925; 30093.95
40000000433; 99318.69; 96471.66
140000000218; 909; 909
40000000166; 178505.83; 178413.7
30000000147; 8101; 8044.8
150000000617; 1194; 1194
80000000290; 5632.5; 5632.86
250000001448; 164411.18; 164411.18
250000002059; 23301.26; 23301.26
190000002199; Sem lancamento; -
130000000106; 851607.47; 851379.35
250000000802; 100062.7; 100062.7
50000000302; 1000; 1000
120000000266; 12450; 12450
120000000157; Sem prestacao; Sem prestacao
190000000216; 927.5; 927.5
50000000228; 6344.5; 6344.5
90000000340; 477720.48; 477702.87
250000002986; Sem lancamento; -
50000001161; 2410; 2410
80000000138; 6070.5; 6070.5
150000000465; 1000; 1000
170000000069; 2958955.89; 2958955.89
250000000205; 261812.08; 261641.21
100000000478; Sem prestacao; Sem prestacao
70000000236; 1718; 1718
190000001567; Sem prestacao; Sem prestacao
10000000515; Sem lancamento; -
190000001036; 2865; 2865
70000001060; 2268; 2268
40000000149; 74221; 74221
20000000386; 2000; 2000
20000000384; 28150.08; 28139.46
200000000323; 5874; 5874
10000000094; 3315; 3315
210000000573; 26280; 26280
100000000507; 50060; 50060
170000000309; Sem prestacao; Sem prestacao
160000001029; Sem lancamento; -
150000000340; 6364.88; 6364.88
180000000078; 481503; 481471.74
10000000460; 23876.71; 23876.71
190000002561; 1755; 1755
130000001579; Sem lancamento; -
60000000346; 10550; 10550
160000000673; 1756.64; 1756.64
160000000802; 7885.6; 7985.6
50000000984; 1100; 1100
60000000868; Sem prestacao; Sem prestacao
160000001409; Sem prestacao; Sem prestacao
220000000039; 1600; 1600
80000000480; Sem lancamento; -
10000000279; 6600; 6600
190000001599; 251000; 244818.88
160000000993; 23284.93; 23284.93
220000000287; 4458.5; 4458.5
130000000060; 1680699.5; 1680695.08
130000001333; 5171; 4689.4
250000003934; 1500; 1450
250000003063; Sem prestacao; Sem prestacao
250000001436; 556803.16; 684548.86
140000000713; Sem prestacao; Sem prestacao
60000000815; Sem lancamento; -
80000000757; Sem lancamento; -
160000000948; 158769.63; 158733.25
90000000590; 10367.08; 10367.08
220000000305; 558.5; 558.5
100000000995; Sem lancamento; -
100000000147; 1500; 1500
140000000894; Sem lancamento; -
130000001093; 6486.5; 6486.5
250000003938; Sem prestacao; Sem prestacao
250000002663; 12512.28; 12512.28
210000000567; 8150; 8150
60000000171; Sem prestacao; Sem prestacao
190000003010; 164100; 164072.94
60000000076; 6735.34; 6735.34
230000000399; 41544.21; 41522.63
230000000179; 345001.02; 344856.05
240000000045; 11242; 11242
140000000282; Sem lancamento; -
190000001635; 500; 500
190000001501; 3927.5; 3927.5
230000000259; Sem prestacao; Sem prestacao
170000000237; 1000; 1000
30000000220; 101229.14; 101229.14
230000000086; 273750; 273750
130000000301; Sem lancamento; -
170000000704; 2000; 2000
70000001088; Sem lancamento; -
70000001074; 12600; 12599.95
250000000677; 38659; 38659
100000000532; Sem lancamento; -
250000003899; 113926; 136432.03
160000001162; Sem lancamento; -
110000000153; 2400; 2400
90000000767; 25350; 25350
90000000823; 4202.9; 4202.9
210000000889; Sem lancamento; -
50000000463; 1448; 1448
170000000228; Sem prestacao; Sem prestacao
100000000322; 174821.42; 174730.97
50000000595; 500; 500
10000000453; Sem lancamento; -
190000002816; 14750; 14750
160000000688; Sem lancamento; -
250000001952; 300; 300
60000000758; 400; 400
170000000607; 6750; 6750
210000000813; Sem prestacao; Sem prestacao
190000000451; 3445.02; 3445.02
100000000528; Sem lancamento; -
50000000728; 177936.49; 177936.49
130000001510; 3550; 1550
20000000233; 22500; 22500
230000000056; 9482.5; 9482.5
120000000254; 1077787.91; 1077787.91
110000000128; 20195.75; 20195.75
110000000278; 225856.2; 225855.7
120000000306; 19500; 19500.02
100000000712; Sem lancamento; -
270000000074; 160255.5; 160243
210000000730; 35710; 35710
210000001051; 12500; 12500
220000000146; 23882.91; 23882.31
60000000820; 1000; 1000
250000001282; 245873.1; 245873.1
210000001184; 7370; 7370
20000000344; 12742.26; 12719.77
170000000301; Sem lancamento; -
250000001106; 400; 400
250000001308; Sem prestacao; Sem prestacao
190000000107; 1340.46; 1340.46
190000001237; 1357.5; 1357.5
250000000940; 452625; 452625
190000002689; 1344.17; 1344.17
250000000229; 150130.92; 150130.92
130000001913; 10300.61; 10264.41
130000000571; 4477.2; 4477.2
130000001205; 10225; 10215
250000002960; Sem lancamento; -
130000001776; Sem lancamento; -
220000000092; 1371.5; 1371.5
160000000863; 550; 550
100000000298; Sem lancamento; -
250000001542; 498694.59; 498681.74
190000000917; 400; 400
250000001731; 75278.84; 75278.84
250000003092; Sem prestacao; Sem prestacao
160000000184; Sem lancamento; -
70000000780; 1434.78; 1434.78
240000000485; 35171.05; 35059.87
30000000181; 400; 400
190000003161; 29240; 29235.95
240000000675; Sem prestacao; Sem prestacao
130000001725; 16292; 16292
160000000572; 385656.64; 385557.85
250000000043; 46133.66; 46103.64
150000000114; Sem prestacao; Sem prestacao
80000000479; 1153840.91; 1153571.63
80000000620; 83600.16; 83600.16
250000003127; 11127.7; 11106.2
160000000033; Sem lancamento; -
90000000561; Sem prestacao; Sem prestacao
220000000428; 1711.11; 1711.11
60000000560; 900; 900
50000000922; Sem lancamento; -
50000000635; 77080; 76980.19
210000000523; 175820; 175798.75
230000000511; 13049.51; 13011.41
190000003157; Sem lancamento; -
230000000581; 5692; 5692
160000000710; 12362.64; 12361.05
90000000959; 1023281.63; 1021951.94
250000000030; 130176.82; 130176.82
130000001197; 278024.5; 278004.93
130000000144; 400; 400
50000000495; 621; 601
260000000361; Sem lancamento; -
120000000163; 8450; 8450
240000000178; 396180; 395426.77
90000000826; Sem lancamento; -
100000000410; 36740; 36684.86
170000000032; 1360633.65; 1360118.4
180000000133; 95545.04; 95545.04
190000000142; 1300; 1300
160000001322; Sem lancamento; -
110000000324; 3315.71; 3283.11
50000000590; 94030; 94024.28
80000000087; Sem lancamento; -
250000002525; 665; 665
130000000976; 283935.47; 283774.12
190000000796; 42320; 42311.45
210000000572; 98610.05; 98601.5
160000000408; 5221.63; 5221.63
230000000221; 128704.51; 128704.51
240000000270; 777789.76; 777786.75
10000000239; Sem lancamento; -
230000000475; 11604.88; 11604.88
270000000227; 218274.22; 218274.22
190000002650; Sem prestacao; Sem prestacao
200000000231; 8799.04; 7034.44
260000000022; 6980; 6953.47
70000000395; 20089.28; 20082.72
130000001483; 4883.92; 4883.92
130000000542; 1443437.73; 1443432.32
170000000346; Sem lancamento; -
130000000054; Sem lancamento; -
250000003562; Sem prestacao; Sem prestacao
120000000161; 13450; 13450
140000000400; 49150; 49150
120000000366; 13500; 13490.27
90000000783; 152800; 152800
140000000310; 8605; 8605
140000000416; 16100.38; 16040.74
100000000164; Sem prestacao; Sem prestacao
200000000122; 1000; 1000
140000000690; 11770; 11519.1
50000000854; Sem lancamento; -
70000000075; Sem prestacao; Sem prestacao
190000002948; 700; 700
190000001398; Sem prestacao; Sem prestacao
100000000205; 45200; 45200
80000000797; 393.26; 393.26
250000003514; Sem lancamento; -
250000002942; 6403.55; 6403.55
140000000547; 1500; 1500
250000003111; 68446.91; 68446.91
10000000269; 84498.7; 84483.3
190000002232; 3544.8; 3544.8
160000000131; 2976.64; 2976.64
110000000354; 1001873.41; 1001309.27
60000000618; Sem lancamento; -
130000000844; 6748.55; 6748.55
250000001376; 76045; 76035.6
210000000454; 500; 500
30000000274; 2594; 2544
210000001028; 21740; 21736.74
210000000961; Sem lancamento; -
10000000267; 15620.5; 15610.5
130000001046; 1650; 1650
100000000829; Sem prestacao; Sem prestacao
190000001362; Sem prestacao; Sem prestacao
190000002654; 1849; 1849
170000000392; Sem prestacao; Sem prestacao
140000001103; 100; 100
160000001083; Sem lancamento; -
190000000698; 220; 220
250000002170; 96431.07; 96431.07
240000000453; Sem lancamento; -
120000000337; 1199274.23; 1199247.88
190000001545; 4487.5; 4487.5
110000000197; 25510.68; 25510.68
120000000436; 29715; 29715
190000000206; Sem prestacao; Sem prestacao
190000000332; 1314; 1314
10000000544; 10891; 10891
190000000177; 1152.5; 1152.5
50000000766; 61700; 61670.7
210000000902; Sem prestacao; Sem prestacao
160000000390; 346471.27; 346152.08
160000001199; 105260.16; 104660.16
210000000647; 2906351.65; 2906256.84
110000000422; 101468.53; 101468.53
230000000368; 6349.71; 6349.71
70000001190; 13190; 13165.4
190000001075; 1695; 1695
60000000495; Sem lancamento; -
250000002375; 95745.1; 95745.1
90000001155; 37136.5; 37136.5
90000001094; 13283.85; 13283.85
190000002856; 799; 799
110000000369; 6325; 6325
180000000152; 7750; 7700
230000000186; 15379.51; 15379.51
90000001093; 2750; 3630
240000000356; 9142; 9142
130000001209; 54725; 54720.2
130000000934; Sem lancamento; -
130000001479; 660; 660
190000001073; 6759.32; 6759.32
270000000270; 189421.23; 189277.33
250000002793; Sem lancamento; -
210000000122; 470310; 470178.46
130000000242; 1384.56; 1384.56
60000000649; 1200; 1200
10000000022; 16530; 16450.5
250000003091; Sem lancamento; -
80000000514; 2811.26; 2921.26
40000000226; 3966; 3965.65
210000000279; 48500; 48500
250000001722; 14805; 14789.28
230000000144; 10520.11; 10459.51
60000000754; 256742.04; 256684.71
190000002475; 2700; 2700
130000001099; 3620; 3620
190000002972; 14245.9; 13477.82
230000000298; Sem prestacao; Sem prestacao
250000000348; 1998; 1998
160000000138; Sem lancamento; -
130000000130; Sem prestacao; Sem prestacao
100000000176; 15000; 15000
110000000081; 441828.83; 441673.64
160000000444; 1774.63; 1774.63
140000000346; Sem lancamento; -
100000000508; 6530; 6530
150000000497; 390634.44; 390268.34
90000000478; 43920; 43920
190000002682; 1550.69; 1550.69
240000000300; 200; 200
190000001387; 9755; 9721.35
210000000848; 349716.4; 349662.23
140000000670; 108646.43; 108639.28
160000000566; 2113892.95; 2113832.26
110000000290; 1000; 1000
250000002644; 21340.79; 21340.79
100000000666; 112000; 110248.2
100000000755; 5000; 5000
90000000699; 393657.2; 393554.3
20000000298; 421127.09; 445200.59
150000000075; 17120; 17120
250000000383; 83482.28; 83452.72
190000000772; 190; 190
30000000441; 900; 900
10000000128; 10522.5; 10522.5
250000000231; 12212.25; 12252.35
160000000994; 3800; 3800
160000000047; 483572.39; 486453.13
190000001223; Sem lancamento; -
170000000570; 13321.83; 13321.83
250000001094; Sem lancamento; -
140000001025; Sem prestacao; Sem prestacao
240000000560; Sem lancamento; -
250000003043; Sem prestacao; Sem prestacao
130000000464; Sem prestacao; Sem prestacao
270000000321; Sem lancamento; -
240000000287; 53405.38; 53405.38
240000000156; 190074.21; 190074.21
190000002261; 5002.5; 5002.5
240000000383; 4700.76; 4700.76
20000000289; 132100.71; 132080.15
100000000671; Sem lancamento; -
40000000533; 450; 450
100000000990; Sem prestacao; Sem prestacao
220000000508; Sem prestacao; Sem prestacao
20000000340; 1327.26; 1327.26
30000000112; 21803; 21779.7
240000000256; 1105355.13; 1104583.95
250000002180; 47989.62; 47989.62
130000000929; 18823.03; 18784.87
50000000952; Sem lancamento; -
40000000563; 945.45; 945.45
70000000788; 484.4; 484.4
270000000191; 155682.96; 155682.96
130000001451; 23704.2; 23999.55
190000002746; 51392.3; 51392.3
120000000597; Sem prestacao; Sem prestacao
90000000481; Sem lancamento; -
100000000219; 660; 660
110000000079; 700; 700
10000000170; 66093.33; 66093.33
50000000112; 31171.22; 31168.71
200000000206; 1272.42; 1272.42
250000002315; 1215.71; 1215.71
250000002054; 25495; 25495
260000000247; 116503.2; 116503.2
200000000402; 24720; 24561.4
110000000302; 1436.13; 1436.13
60000000951; Sem lancamento; -
130000001341; 61075; 61072.16
250000001136; 25090.13; 25090.13
250000002888; 910; 910
160000000939; 1756.64; 1756.64
90000000987; 20695.45; 20695.45
210000000179; 600; 600
50000000826; 78052.62; 78052.62
170000000181; Sem lancamento; -
230000000155; 9378.6; 9378.6
120000000118; 19150; 19122.84
140000000004; 1000; 1000
60000000513; Sem lancamento; -
270000000169; 14864.51; 14864.51
160000000684; 1756.64; 1756.64
190000002132; 1287.5; 1287.5
130000001655; Sem prestacao; Sem prestacao
250000000132; Sem lancamento; -
270000000104; 14240; 14240
250000000244; Sem prestacao; Sem prestacao
80000000495; Sem lancamento; -
190000002220; 1357.5; 1357.5
80000000581; 887.51; 887.51
200000000288; 9081.44; 9081.44
150000000508; 797259.31; 794856.08
120000000574; Sem prestacao; Sem prestacao
190000003024; 2323; 2323
50000000150; 484769.53; 484708.98
50000000859; Sem lancamento; -
130000001414; 3102; 3000.95
190000002013; 3630.5; 3630.5
40000000887; 1864; 1864
210000000586; 6890; 6793
190000001588; 488031.53; 473031.08
50000000594; 500; 500
250000003616; 3689.86; 3689.86
190000002749; Sem lancamento; -
70000001009; Sem prestacao; Sem prestacao
200000000376; Sem lancamento; -
100000000261; 400; 400
70000001087; 1724; 1724
10000000219; 36481.79; 36481.79
170000000402; 4950; 4950
60000000465; 58014.6; 58014.6
10000000357; 2403.69; 2358.69
20000000323; Sem prestacao; Sem prestacao
10000000490; 20611; 20611
160000001336; 20867.64; 20812.05
190000003179; 15477.5; 14715
190000001901; Sem lancamento; -
150000000443; 8733.31; 8733.31
100000000264; 24618; 24618
180000000195; 5145.4; 5115.75
190000001822; 3097; 3097
20000000351; 17027.26; 17027.26
190000000430; 500; 500
190000001352; 39030; 38981.4
230000000224; 167124; 167068.34
220000000264; 323881.11; 323811.18
250000000194; 2010; 2010
250000001643; 210435.8; 210096.22
250000002049; 9916.89; 9916.89
250000001837; 150; 150
250000000192; Sem prestacao; Sem prestacao
160000000186; 141277.21; 141277.22
60000000683; Sem lancamento; -
190000000283; Sem lancamento; -
190000001017; 11715; 11715
240000000482; Sem lancamento; -
190000001680; 947.5; 948
240000000206; 4500; 4500
30000000037; Sem lancamento; -
190000002874; 83610; 83373.73
