Sequencial; Receitas; Despesas
80000000248; 6825; -
50000000466; 227055; -
90000000629; 1659.62; -
80000000086; 9528.5; -
240000000057; 10527.61; -
130000000979; 64955.19; -
130000000024; 10902.79; -
250000001685; 1560; -
120000000192; 323295.95; -
120000000148; 17680; -
190000000960; 3173.5; -
180000000185; 16003.85; -
90000000753; 5000; -
10000000560; 1798.99; -
190000002240; 802.5; -
250000003522; 282; -
50000000950; 14046.57; -
170000000147; 803622; -
200000000294; 2896; -
70000000381; 5664.74; -
70000000998; 4699.75; -
190000001802; Sem lancamento; -
250000000842; 2863.25; -
190000000484; 22120.64; -
10000000110; 2315; -
90000000697; Sem lancamento; -
130000000380; 11621.7; -
210000000750; 37327.38; -
250000000470; 2578.2; -
90000000912; Sem prestacao; Sem prestacao
30000000419; Sem lancamento; -
160000000030; 1010; -
80000000172; 17138.75; -
40000000138; 9672.1; -
120000000563; 21766.82; -
220000000270; 5500; -
20000000174; 1850; -
130000001351; 1419; -
190000000717; Sem lancamento; -
240000000582; Sem lancamento; -
250000003923; 305554.58; -
250000000361; 1277.4; -
10000000100; 13157.5; -
160000001423; Sem prestacao; Sem prestacao
80000000619; 15632.21; -
30000000209; 1916; -
250000000034; 12924.42; -
230000000329; Sem prestacao; Sem prestacao
190000000537; 5954.4; -
210000000235; Sem lancamento; -
180000000076; 97536; -
140000000258; 200; -
30000000102; 263575.5; -
150000000203; 600; -
60000000077; Sem prestacao; Sem prestacao
70000000015; Sem lancamento; -
170000000663; 45000; -
60000000267; 1900; -
190000001288; 4165; -
190000002049; 37672.5; -
200000000179; 478088.32; -
60000000397; 2830; -
210000000858; Sem lancamento; -
210000000058; Sem lancamento; -
220000000219; 273891.11; -
250000000366; 1177.4; -
110000000092; Sem prestacao; Sem prestacao
250000001667; 242331.93; -
110000000448; Sem prestacao; Sem prestacao
160000000165; 52242.39; -
120000000047; Sem prestacao; Sem prestacao
190000000275; Sem prestacao; Sem prestacao
100000000852; Sem lancamento; -
80000000647; Sem lancamento; -
100000000167; 7355; -
270000000242; 38294.52; -
150000000321; 7152.75; -
190000002819; 700; -
10000000574; Sem lancamento; -
70000000397; 6739.74; -
90000000467; 3134; -
20000000291; Sem lancamento; -
160000000728; 3000; -
190000001216; Sem lancamento; -
190000001934; 24135.77; -
170000000594; 1500; -
90000001303; Sem prestacao; Sem prestacao
220000000184; Sem lancamento; -
130000001744; Sem lancamento; -
150000000539; 2198; -
220000000524; Sem lancamento; -
250000001178; 25890; -
250000000564; 408479.42; -
250000002902; Sem lancamento; -
250000001228; 1850; -
130000000212; 2485.9; -
250000001507; 1388097.88; -
70000001156; 311671.39; -
90000001192; 700; -
70000000919; Sem prestacao; Sem prestacao
150000000109; Sem prestacao; Sem prestacao
80000000369; 572091.59; -
260000000139; 55901.57; -
190000003023; 1494; -
70000000377; 4517; -
130000001434; 5183.92; -
250000001782; 1.7; -
220000000030; 892647; -
250000001143; 5999.46; -
250000002921; 7617; -
240000000148; 65359; -
130000001349; 466769.28; -
90000000812; 3082.9; -
70000000128; 16736.03; -
250000000579; 520351.01; -
190000001969; Sem prestacao; Sem prestacao
230000000402; 25888; -
190000000091; 2873; -
160000000380; 3459; -
190000001378; 2658.74; -
150000000433; 310; -
80000000681; Sem prestacao; Sem prestacao
90000000070; 22706.4; -
210000000159; 70625; -
140000000009; 76451.5; -
200000000293; 7534; -
210000000806; 60148.5; -
170000000534; 3000; -
190000000082; 98345; -
90000000347; 33355.83; -
160000000455; Sem lancamento; -
80000000365; Sem lancamento; -
170000000188; 9864; -
50000000303; 7284.13; -
170000000544; Sem lancamento; -
190000000581; 1400; -
90000001126; 400; -
70000000297; Sem prestacao; Sem prestacao
70000000285; 400; -
100000000153; 1500; -
60000000710; 121977.51; -
190000002934; Sem lancamento; -
30000000060; Sem prestacao; Sem prestacao
100000000550; 105; -
40000000082; 1345909.33; -
100000000561; 500; -
160000000604; 490325.01; -
80000000278; Sem prestacao; Sem prestacao
130000001478; 180; -
250000001317; 3547342.39; -
160000000102; 2706.64; -
130000000516; Sem lancamento; -
250000001205; Sem prestacao; Sem prestacao
50000000625; Sem prestacao; Sem prestacao
110000000489; Sem lancamento; -
250000002202; 16555.5; -
200000000022; 2063.5; -
70000000129; 7180; -
90000000979; Sem lancamento; -
180000000301; Sem lancamento; -
20000000142; Sem lancamento; -
250000000349; 484.5; -
250000000345; 2002.55; -
250000003866; Sem lancamento; -
130000001654; Sem lancamento; -
90000000493; 20300; -
250000001668; 200; -
10000000556; Sem lancamento; -
90000000485; 3134; -
130000001077; 345519.2; -
250000003343; 129529.8; -
250000002097; 333135.97; -
100000000838; 4532; -
250000000403; 240969.65; -
50000000754; 187533.82; -
190000001269; Sem prestacao; Sem prestacao
250000000882; 284498.14; -
100000000687; Sem lancamento; -
250000001110; 22152.93; -
60000000504; 900; -
100000000096; 1980; -
250000000113; Sem lancamento; -
50000000585; Sem prestacao; Sem prestacao
170000000312; Sem lancamento; -
250000000012; 5617.02; -
70000000627; Sem lancamento; -
160000001161; Sem prestacao; Sem prestacao
80000000393; 30292.94; -
190000002584; Sem lancamento; -
190000003215; 3100; -
210000000679; 97600; -
250000002684; 10415.17; -
250000002106; 16234.82; -
50000001037; Sem lancamento; -
160000001274; 160; -
140000000037; 700; -
190000000492; 3490; -
120000000042; Sem prestacao; Sem prestacao
140000000628; Sem prestacao; Sem prestacao
250000001069; 12485; -
250000003721; 8496.08; -
170000000427; 4940; -
60000000593; Sem lancamento; -
130000000591; 164379.53; -
200000000082; 1348.2; -
200000000168; 700055.5; -
190000000925; 675; -
140000000053; 2500; -
20000000168; 2400; -
130000000720; 4277.2; -
150000000420; Sem lancamento; -
130000000454; Sem lancamento; -
130000000939; Sem prestacao; Sem prestacao
50000000239; Sem lancamento; -
190000002192; 1224; -
250000000404; 121128.07; -
10000000580; 3199; -
190000003254; Sem lancamento; -
60000000427; 7291.17; -
90000001044; 1000; -
150000000148; Sem lancamento; -
190000001786; 2050; -
120000000500; 1398470.44; -
90000001059; Sem lancamento; -
50000000827; 1875; -
50000000581; 500; -
60000000697; 428657.51; -
90000001037; 28467.25; -
90000001147; 71350.9; -
130000000606; 5069.25; -
40000000577; 24580.73; -
50000000712; Sem prestacao; Sem prestacao
190000003164; 22120.64; -
60000000636; Sem lancamento; -
50000000543; Sem lancamento; -
50000000897; 2264; -
60000000627; 8540; -
210000000019; 2530; -
250000002473; Sem lancamento; -
70000000552; Sem lancamento; -
140000000275; 7505; -
110000000409; Sem lancamento; -
140000000462; 2262.43; -
50000001025; Sem prestacao; Sem prestacao
170000000119; Sem lancamento; -
90000000492; 5254; -
160000000169; 186056.64; -
140000000101; 800; -
60000000302; 600; -
210000000743; 11063; -
240000000551; 8218.4; -
120000000218; 12320; -
140000000104; 1873.57; -
120000000508; 1581508; -
120000000569; 25220; -
190000001369; 3090; -
230000000452; 199396; -
90000000528; 141998; -
190000001975; 3000; -
100000000204; 2100; -
150000000457; 16810; -
220000000111; 2870.5; -
190000000364; Sem prestacao; Sem prestacao
70000000063; Sem prestacao; Sem prestacao
20000000217; 16273.33; -
20000000446; 3190; -
190000002018; 31692.5; -
250000001904; 2059; -
250000002979; 497.3; -
70000000755; 5460; -
250000000724; 8238; -
160000001262; 7498.5; -
190000000625; 2420.02; -
130000001189; 390185.35; -
250000002975; Sem lancamento; -
110000000065; 80030.35; -
120000000169; Sem lancamento; -
40000000684; Sem prestacao; Sem prestacao
100000000258; 127550; -
190000001239; Sem lancamento; -
190000002806; 166881.53; -
170000000721; 50000; -
240000000475; 373176.79; -
170000000668; Sem lancamento; -
50000000015; 3773.5; -
40000000157; 2200; -
70000000092; Sem prestacao; Sem prestacao
20000000167; 1451276.56; -
150000000189; 1146; -
80000000499; 6430; -
190000001466; 5302.5; -
190000001198; 3180; -
30000000452; 2199.9; -
250000002070; 27234.66; -
70000000233; 14458.6; -
100000000677; 276787.49; -
130000001366; 4830; -
130000000257; 5791.06; -
140000000064; Sem lancamento; -
30000000399; 50020.02; -
20000000345; 1281.81; -
190000002452; 255561.55; -
40000001182; Sem prestacao; Sem prestacao
190000002615; 5700; -
190000002532; 1340; -
250000000084; 6547.02; -
160000000360; 1109; -
240000000661; Sem lancamento; -
250000002871; Sem lancamento; -
90000000800; 500; -
130000001734; 180522; -
190000000815; Sem lancamento; -
60000000915; Sem lancamento; -
90000000016; 1550; -
60000000153; 41625; -
160000000865; 600; -
240000000194; 18182; -
70000000501; 120084.42; -
90000000695; 1289.9; -
250000001456; 18359.46; -
250000002907; Sem prestacao; Sem prestacao
250000000990; Sem prestacao; Sem prestacao
220000000375; 130537.71; -
250000002130; 19301.48; -
250000002293; 2257.71; -
130000001753; Sem lancamento; -
30000000415; Sem lancamento; -
30000000497; 950; -
190000001721; 3648; -
230000000233; 337642.02; -
270000000026; 17585.5; -
270000000298; 12043.48; -
140000000699; 300; -
140000000545; Sem lancamento; -
70000000604; 8082.22; -
40000000240; 66989; -
160000001014; 30; -
90000001208; Sem lancamento; -
170000000113; 473822.96; -
190000000978; 18812.5; -
10000000331; 919.5; -
130000000471; 4450; -
70000000724; 92109.33; -
20000000153; 2281353.44; -
120000000358; 50248.5; -
210000000293; 31807; -
60000000032; Sem prestacao; Sem prestacao
60000000145; 54887.25; -
210000001007; 56849.46; -
250000002990; 50121.43; -
160000000990; 49792.69; -
270000000114; Sem lancamento; -
150000000220; 23339.64; -
160000001090; Sem lancamento; -
180000000314; 3400; -
190000002776; 60900; -
190000000652; 1394; -
250000000810; 215131.91; -
100000000262; 796400; -
90000001131; Sem prestacao; Sem prestacao
260000000014; 900; -
80000000013; 44501.16; -
260000000259; Sem lancamento; -
260000000056; 285.85; -
210000000216; 5689.55; -
50000001009; 1826; -
120000000241; Sem lancamento; -
40000000699; 837.5; -
70000000269; 2635; -
230000000330; 284843.82; -
190000002142; 57120.5; -
90000001293; Sem prestacao; Sem prestacao
130000001121; 127038.42; -
10000000266; 62037.25; -
190000001954; 22472.32; -
200000000116; Sem prestacao; Sem prestacao
270000000226; 791392.16; -
60000000741; 150357.51; -
130000000407; 5000; -
110000000501; Sem lancamento; -
60000000850; 1724; -
180000000067; 37498.28; -
210000001094; 1724; -
160000000190; Sem lancamento; -
100000000245; 660; -
50000000503; 3951; -
190000000945; 1352.5; -
190000001641; 1925.14; -
190000000990; 1855; -
140000000056; 572930.43; -
130000001141; 4822.5; -
250000002162; 100025.94; -
220000000216; 1111.11; -
220000000478; 1028.75; -
50000000884; Sem lancamento; -
110000000432; 26265.67; -
260000000245; 172651.49; -
160000000623; 37472.6; -
160000000627; Sem lancamento; -
100000000401; 380; -
80000000008; Sem lancamento; -
140000000972; Sem lancamento; -
160000001422; Sem prestacao; Sem prestacao
250000000276; Sem prestacao; Sem prestacao
80000000067; Sem lancamento; -
20000000196; 2400; -
250000003106; 1500; -
190000000898; 2162.5; -
140000000887; 68656.14; -
190000002058; 6052.5; -
210000000249; 48579.8; -
100000000127; Sem lancamento; -
190000002269; 4732.5; -
270000000521; 9108; -
250000000338; 1789; -
170000000214; 11150; -
190000002835; 1874; -
170000000332; 19760; -
40000000543; 598752.16; -
70000000480; 6736.87; -
230000000019; 665; -
250000000799; 39959.33; -
250000003359; 4650; -
10000000561; 40379.32; -
40000000795; Sem prestacao; Sem prestacao
100000000540; 11000; -
90000000074; 40024.29; -
250000003881; 2000; -
150000000545; 1800; -
100000000113; Sem prestacao; Sem prestacao
200000000186; 422500; -
150000000536; 125529.25; -
210000000394; 29485; -
230000000026; 12467; -
110000000437; 27921.94; -
230000000324; 133245.02; -
160000001088; 6756.64; -
180000000298; Sem lancamento; -
220000000045; 6882.99; -
250000002509; 7782.65; -
210000000111; 7783.25; -
150000000253; 3945.75; -
130000001678; 11585; -
10000000389; 34260; -
140000000715; 100; -
230000000365; 5290; -
190000002639; Sem prestacao; Sem prestacao
60000000043; 50; -
190000001424; 676819.6; -
140000000178; 137911; -
270000000171; 48270.42; -
240000000341; Sem lancamento; -
70000000628; 1000; -
70000000544; 4830; -
90000000822; 14760.05; -
100000001085; 1500; -
60000000650; 1200; -
200000000275; 41968.2; -
90000000019; 13000; -
40000000886; Sem lancamento; -
20000000317; 4550; -
250000002259; 300.89; -
190000000761; 88129; -
210000001206; 887; -
150000000041; 12347.49; -
50000000960; Sem lancamento; -
190000001888; 2900; -
190000000924; 1671.18; -
240000000086; 5000; -
270000000239; 32768.83; -
90000000560; Sem prestacao; Sem prestacao
130000000179; 29994.75; -
50000000863; Sem lancamento; -
190000002082; 3052.5; -
200000000074; 1724; -
90000000090; 55054.02; -
50000000113; 293514.6; -
60000000912; Sem lancamento; -
250000002401; 60367.61; -
130000001440; 300; -
10000000470; 170106.71; -
60000000414; 17520.75; -
200000000341; 26243; -
100000000006; 1045; -
50000000982; Sem lancamento; -
50000000134; 474633.13; -
250000002917; 2055; -
70000000407; Sem prestacao; Sem prestacao
150000000110; 15329.46; -
270000000142; 3800; -
160000000396; Sem lancamento; -
50000000114; 134155.1; -
80000000708; Sem lancamento; -
250000002737; 45527.64; -
250000002909; 733; -
250000001556; 78115.19; -
160000000487; 8884.63; -
190000001217; 1560; -
200000000073; 41609; -
10000000095; 5315; -
250000003294; 40004.5; -
240000000029; Sem prestacao; Sem prestacao
250000002331; 1061.71; -
270000000292; 1245720.14; -
230000000398; 3494.51; -
190000001272; 3465; -
240000000258; 590700; -
240000000297; 200; -
250000001864; 1015.34; -
40000000723; 1520; -
210000000913; Sem lancamento; -
130000001855; 2796.07; -
70000000045; Sem prestacao; Sem prestacao
100000000690; 6449.98; -
30000000245; Sem lancamento; -
250000003508; 4740; -
100000000649; 5789.1; -
180000000052; 1724; -
60000000913; Sem lancamento; -
250000002129; 22136.88; -
50000000675; Sem lancamento; -
250000003521; 1095.45; -
250000002632; 1230; -
160000001176; Sem lancamento; -
40000000273; 6237.5; -
190000000539; 65458.83; -
250000003421; Sem lancamento; -
190000001384; 5095; -
170000000709; Sem lancamento; -
80000000018; 300502.47; -
100000000809; 12638.33; -
60000000755; 1500; -
170000000519; 68580; -
160000000506; Sem lancamento; -
20000000375; 305852.66; -
80000000540; 11710.01; -
30000000494; 4150; -
90000001290; Sem lancamento; -
270000000201; Sem lancamento; -
190000002629; 1701.5; -
160000001339; 799.4; -
190000000027; 3499543.01; -
250000000879; 3010.66; -
30000000236; 1345; -
250000001156; 106870.65; -
250000002077; 3733.89; -
250000002455; 6578.75; -
260000000127; 163848.36; -
110000000216; 3050; -
110000000547; 1600; -
130000000784; Sem lancamento; -
250000002520; 5728.75; -
130000001604; 20917.57; -
60000000775; 155253; -
140000000235; 2857.53; -
250000000970; Sem prestacao; Sem prestacao
250000001835; 600; -
130000001712; Sem lancamento; -
20000000378; 3875.08; -
190000003232; Sem lancamento; -
220000000413; Sem lancamento; -
80000000500; 13920; -
260000000232; 195219.59; -
70000000528; 41755.29; -
250000000262; 1812.4; -
130000000588; 600; -
190000000737; Sem lancamento; -
190000003292; 6401.66; -
90000001202; Sem lancamento; -
140000000427; 154859.36; -
120000000166; 14750; -
110000000208; 18428.48; -
70000000143; 4740; -
240000000754; 205.13; -
110000000093; 140796.38; -
90000000857; 22103.45; -
190000000282; 1387.5; -
80000000415; 105350.09; -
150000000247; 3865.99; -
130000001299; 1300; -
70000000950; 66588.66; -
100000000061; 1500; -
190000002012; 36052.5; -
160000001116; 77670; -
190000001110; 4223; -
190000001102; 8891.66; -
250000001396; 28628.94; -
60000000949; Sem lancamento; -
70000000652; 1770; -
250000002309; 1985.18; -
190000001819; Sem lancamento; -
190000002185; Sem lancamento; -
170000000671; Sem lancamento; -
220000000128; 36840; -
250000002790; 141805; -
270000000541; 2293; -
210000000557; 8550; -
210000001044; 77720; -
60000000609; Sem lancamento; -
90000000491; Sem lancamento; -
110000000276; 174899; -
180000000312; 5200; -
100000001092; Sem prestacao; Sem prestacao
190000001935; Sem prestacao; Sem prestacao
250000000640; 14765; -
90000001055; 1000; -
210000000681; 9150; -
130000001021; 291637.04; -
250000000792; 51984.4; -
190000002838; 216799; -
240000000326; Sem prestacao; Sem prestacao
50000001085; 2172; -
130000000494; 8260; -
170000000596; Sem lancamento; -
190000000134; 1300; -
130000000877; Sem prestacao; Sem prestacao
30000000048; 3000; -
270000000022; Sem lancamento; -
260000000224; Sem prestacao; Sem prestacao
120000000186; 12700; -
160000000095; 60651.5; -
120000000053; 16345.5; -
250000000218; Sem prestacao; Sem prestacao
170000000180; Sem lancamento; -
170000000128; 17763.56; -
130000000225; 75; -
190000002061; 24572.5; -
160000000827; 92051.64; -
230000000411; 271032.01; -
90000001074; 1000; -
190000003011; 39714.65; -
190000000870; 3009.5; -
110000000138; 16716.78; -
140000000450; 402.43; -
270000000130; 185800; -
140000000162; 1213.5; -
250000003682; 16660.71; -
100000000750; 4083; -
130000001773; 800; -
250000003305; 455; -
180000000254; 38396.07; -
70000000010; 109669.94; -
230000000541; 7050; -
70000000576; 9388; -
100000000250; Sem lancamento; -
270000000068; 862; -
60000000588; 50; -
130000000582; 1149298.24; -
190000000635; Sem prestacao; Sem prestacao
190000002426; 10687.5; -
190000001108; 9480.5; -
200000000318; Sem lancamento; -
140000000446; 1272.43; -
100000000650; 5039.1; -
110000000139; 22996.73; -
110000000198; 822335.9; -
190000000017; 118822; -
190000001668; 13250; -
160000001027; Sem lancamento; -
160000000199; 196500; -
80000000253; 7800.95; -
210000000132; 15657; -
250000001587; 25242.3; -
220000000210; 211782; -
250000001232; 4182.67; -
250000002614; 39141.91; -
250000001689; 2421.84; -
250000003377; 58185.5; -
210000000438; 1525.06; -
30000000130; 6889.5; -
50000001157; Sem lancamento; -
90000000728; 2425015; -
270000000244; 6439.72; -
80000000560; 887.51; -
160000001129; 2422.79; -
90000001151; 11040.4; -
140000000174; 2148.5; -
30000000222; 2505; -
240000000655; 100; -
120000000160; 3339.9; -
160000000107; 60600; -
70000001138; 11842.83; -
190000001512; 2617.5; -
270000000273; 1500; -
100000000514; 83200; -
60000000910; Sem lancamento; -
80000000754; Sem prestacao; Sem prestacao
250000002965; 120; -
140000000592; Sem lancamento; -
220000000516; 6050; -
190000000274; 452.5; -
160000001143; 16684.64; -
190000000164; 1872.8; -
190000001801; Sem lancamento; -
260000000092; Sem lancamento; -
100000001001; Sem lancamento; -
190000001990; Sem lancamento; -
250000002475; 11650; -
190000002936; 1718; -
10000000240; 298943.89; -
70000000192; 1786; -
90000000624; Sem prestacao; Sem prestacao
20000000171; 2400; -
50000000037; 250; -
190000001014; 1155; -
90000000657; 678793.14; -
250000000063; 50620.02; -
190000002642; Sem lancamento; -
80000000305; 650352.26; -
100000000501; 224520; -
130000001064; 22865; -
250000001314; 4428; -
210000000277; 6056.55; -
220000000085; 218359.1; -
30000000417; 900; -
170000000531; 55635.85; -
160000000821; 3650.64; -
160000000148; 347442.35; -
190000002380; 1718; -
190000000830; Sem lancamento; -
250000002007; 12044.9; -
110000000325; 2965.71; -
170000000641; Sem lancamento; -
90000000436; 3134; -
120000000576; 17770; -
40000000210; 6300.1; -
80000000510; 225355.49; -
250000001462; 2989105.81; -
220000000581; 10500; -
100000000717; 526800; -
140000001124; Sem lancamento; -
170000000477; 3903.8; -
250000000738; 193026.95; -
60000000303; 788.4; -
190000002460; 13009.25; -
250000001760; 1510; -
130000001502; 2740; -
250000002849; 500; -
40000000717; 705.3; -
60000000620; 6074.06; -
40000000111; 31448.4; -
20000000470; Sem lancamento; -
180000000441; 14745.9; -
100000000386; 27962.85; -
250000000964; 73622.7; -
40000000267; 1387.5; -
30000000055; Sem prestacao; Sem prestacao
250000002114; 28991.09; -
250000003563; Sem lancamento; -
70000000893; 67299.63; -
250000001349; Sem prestacao; Sem prestacao
250000002480; 5643.41; -
250000001262; 4660; -
250000003750; 366.45; -
110000000378; 238000; -
170000000270; Sem prestacao; Sem prestacao
100000000565; 4683; -
210000001068; 22948.15; -
250000003080; 15704.7; -
40000000089; 487486.83; -
140000000353; 4237; -
190000002551; 4126.6; -
180000000245; 4920.03; -
190000001791; Sem lancamento; -
160000001295; 3676.34; -
70000000492; 23538.77; -
80000000613; 1160; -
190000002157; 18088; -
70000000106; 10851.5; -
250000002968; Sem lancamento; -
210000000119; 139194.45; -
160000000635; 1000; -
170000000497; 132000; -
100000000489; 375463.74; -
70000000653; Sem prestacao; Sem prestacao
10000000056; Sem lancamento; -
10000000317; 2087.3; -
130000001385; 6040; -
250000002636; 73674.1; -
160000000056; 18077; -
100000000479; Sem lancamento; -
130000000856; 2489317.92; -
70000000945; 14544.25; -
190000002946; 10564; -
130000000128; 400; -
160000000422; 1564.63; -
190000001955; 1332.5; -
60000000682; 427157.7; -
60000000136; 275328.25; -
40000000550; 40650; -
250000000435; 2328.2; -
40000000268; 400; -
190000003008; Sem prestacao; Sem prestacao
160000000424; 1686.63; -
130000000564; 1112541.49; -
250000000275; 25268.9; -
250000003326; 1048; -
40000000904; Sem prestacao; Sem prestacao
160000000599; 500; -
90000000364; 7710; -
240000000653; Sem lancamento; -
60000000914; Sem lancamento; -
220000000391; 46810; -
50000000142; 653282.39; -
110000000431; 31448.75; -
210000000190; 80763.72; -
10000000499; 5190.5; -
190000001137; 6922.69; -
40000000623; 1537.4; -
130000000025; 4570.6; -
250000001934; 1854.66; -
250000002756; 125; -
100000000331; 1292; -
130000000563; Sem lancamento; -
70000000079; 3000; -
150000000555; Sem lancamento; -
260000000047; Sem lancamento; -
230000000469; 9047.35; -
250000001765; 5094; -
190000000541; 452265.09; -
10000000138; 3340; -
160000000658; 59628.15; -
190000002167; Sem prestacao; Sem prestacao
120000000420; 66645; -
250000000937; Sem lancamento; -
250000001876; 3436.39; -
100000000013; Sem lancamento; -
40000000587; 17061.51; -
40000000685; 1000; -
120000000598; 2000; -
80000000727; Sem prestacao; Sem prestacao
120000000461; 15980.6; -
190000000109; 3623.2; -
10000000347; 16447.07; -
130000000652; 5279.25; -
190000002572; 7004.91; -
250000001978; 8770.52; -
190000001589; Sem prestacao; Sem prestacao
170000000683; Sem lancamento; -
10000000454; Sem lancamento; -
180000000308; 25666.67; -
10000000458; Sem lancamento; -
60000000292; 750; -
250000002929; Sem prestacao; Sem prestacao
50000000074; Sem prestacao; Sem prestacao
50000001073; Sem prestacao; Sem prestacao
90000001041; 1917.75; -
160000000756; 127751.67; -
120000000623; Sem prestacao; Sem prestacao
170000000383; Sem lancamento; -
160000000126; 9424.64; -
90000000480; 20815.25; -
190000000849; Sem prestacao; Sem prestacao
190000001060; 5440; -
190000003131; Sem prestacao; Sem prestacao
250000003024; Sem prestacao; Sem prestacao
160000000475; 74588.66; -
190000001164; Sem prestacao; Sem prestacao
20000000453; 900; -
110000000387; 1882.08; -
70000000796; 2223.89; -
130000000436; 4205; -
140000000936; 1948; -
170000000659; 162250; -
80000000490; 963; -
20000000078; Sem lancamento; -
130000000501; 4205; -
80000000062; 8169.75; -
170000000414; Sem prestacao; Sem prestacao
170000000221; Sem prestacao; Sem prestacao
170000000154; Sem lancamento; -
80000000314; 1600; -
100000000457; Sem lancamento; -
190000001484; 73997.5; -
140000001363; Sem lancamento; -
10000000078; 3390.4; -
70000000366; 4430.6; -
230000000076; 150; -
50000000425; 1589.02; -
190000000901; 400; -
130000001867; 550; -
130000001216; Sem lancamento; -
160000001235; Sem lancamento; -
120000000236; Sem lancamento; -
230000000430; Sem prestacao; Sem prestacao
130000000710; 1251969.37; -
80000000235; Sem prestacao; Sem prestacao
150000000123; Sem lancamento; -
40000000270; 400; -
140000000349; Sem prestacao; Sem prestacao
10000000181; 493141.51; -
40000000237; 1387.5; -
250000000353; 1930; -
180000000190; Sem prestacao; Sem prestacao
60000000743; 500; -
70000000413; 3240; -
250000000548; 483345.98; -
120000000603; Sem lancamento; -
80000000194; Sem prestacao; Sem prestacao
90000000838; 142.58; -
110000000455; 21917.4; -
100000000032; 165400; -
90000000416; 800; -
20000000110; 571.94; -
160000000573; 187434.64; -
230000000029; 13427; -
60000000086; 30416.34; -
60000000784; 38000; -
20000000308; 501590; -
50000000500; 71761; -
190000001462; 50500; -
220000000182; 1600; -
190000000089; 12873; -
30000000292; 600; -
210000000018; 2628; -
210000000920; Sem lancamento; -
190000001581; 332010.16; -
230000000410; 5172; -
90000001035; 38581; -
170000000158; Sem lancamento; -
20000000242; 4422; -
50000000329; 757461.1; -
140000000542; 10385; -
130000001459; 2360; -
240000000348; 87342; -
140000001442; 600; -
60000000522; 1448; -
160000000575; 3256.64; -
70000000580; 324921; -
70000000904; 303259.15; -
